ajol_id,author
82932,Johnson Lwakatare
84131,Fredy Saguti
84131,Sakurani T. Balthazary
84131,Alphaxard Manjurano
84131,Robert A. Max
84131,Filemon Tenu
84131,Filbert Francis
84131,Seif A. Shekalaghe
84131,Reginald A. Kavishe
84143,Favour Osazuwa
84143,Osamudiamen Ihasuyi Aiguobarueghian
84143,Lewis Alekwe
84143,Paul Erhumwunse Imade
84143,Kennedy Osegua Ibadin
73855,Ipyana H. Mwampagatwa
73855,Masumbuko Y. Mwashambwa
73855,Ainory P. Gesase
84241,Humphrey D. Mazigo
84241,Domenica Morona
84241,Eliningaya J. Kweka
84241,Rebecca Waihenya
84241,Ladslaus Mnyone
84241,Jorg Heukelbach
82498,Michael A. Munga
82498,Mughwira A. Mwangu
85350,Edmund J. Kayombo
74464,Prince P. Mutalemwa
74464,William N. Kisinza
74464,Jenesta A. Urassa
74464,Stafford N. Kibona
74464,Upendo Mwingira
74464,Christina Lasway
74464,Stella P. Kilima
74464,Filemon Tenu
74464,Stella Mujaya
74464,William J. Kisoka
61029,Pierson Ntata
61029,Peter Mvula
61029,Adamson S. Muula
71259,Yohannes T. Jima
71259,Mulugeta T. Angamo
71259,Nasir T. Wabe
72511,Adesola O. Ojoawo
72511,Matthew O. Olaogun
72511,Sunday A. Odejide
72511,Abiodun A. Badru
72984,Celina M. Dangat
72984,Bernard Njau
80599,Gilda Eslami
80599,Hossein Anvari
80599,Mohsen Ebadi
80599,Yasamin Nabipour
80599,Farzaneh Mirzaei
80599,Ali Khamesipour
81658,Elisabeth Darj
81658,Josefine Nilsson
81658,Andrea Barnabas Pembe
81658,Miriam Urasa
84247,Adamson S. Muula
84247,Seter Siziya
84247,Emmanuel Rudatsikira
68676,Erick V. Komba
68676,Robinson H. Mdegela
68676,Peter L. Msoffe
68676,Hanne Ingmer
74655,Hussein L. Kidanto
74655,Joshua Garison
74655,Peter Wangwe
81659,Lisa K. Allen
81659,Jennifer M Hatfield
81659,Mange J. Manyama
64959,Kennedy M. Kuria
64959,Rebecca Waihenya
64959,Hellen Kutima
64959,Peninnah Njoki
64959,Dorcas S. Yole
80996,Mehri Makki
80996,Noushin Abdoli Yazdi
81016,Williams H. Makunde
81016,Filbert Francis
81016,Bruno P. Mmbando
81016,Mathias L. Kamugisha
81016,Acleus M. Rutta
81016,Celine I. Mandara
81016,Hamis A. Msangeni
77887,Abel N. Makubi
77887,Collins Meda
77887,Alex Magesa
77887,Peter Minja
77887,Juliana Mlalasi
77887,Zubeda Salum
77887,Rumisha E. Kweka
77887,James Rwehabura
77887,Amrana Quaresh
77887,Pius M. Magesa
77887,David Robert
77887,Julie Makani
77887,Ephata Kaaya
79653,Joseph B. Mabula
79653,Mabula D. Mchembe
79653,Phillipo L. Chalya
79653,Geofrey Giiti
79653,Alphonce B. Chandika
79653,Peter F. Rambau
79653,Nestory Masalu
79653,Japhet M. Gilyoma
64958,Phillipo L. Chalya
64958,Joseph B. Mabula
64958,Japhet M. Gilyoma
64958,Peter Rambau
64958,Nestory Masalu
64958,Samson Simbila
80586,Nyagosya Range
80586,Henrik Friis
80586,Said Mfaume
80586,Pascal Magnussen
80586,John Changalucha
80586,Andrew Kilale
80586,Apolinary Mugomela
80586,Aase B. Andersen
77941,Mselenge H. Mdegela
77941,Projestine S. Muganyizi
77941,Andrea B. Pembe
77941,Daudi O. Simba
77941,Jos van Roosmalen
73854,Ipyana H. Mwampagatwa
73854,Baraka A. Mponda
79334,Michael L. Wilson
76548,Martha M. Lemnge
76548,Bruno P. Mmbando
76548,Method D. Segeja
76548,Samwel Gesase
76548,Ib C. Bygbjerg
78486,Prosper A. Shayo
78486,Albert Kihunrwa
78486,Anthony N. Massinde
78486,Miriam Mirambo
78486,Richard N. Rumanyika
78486,Nnhandi Ngwalida
78486,Balthazar Gumodoka
78486,Jeremiah Kidola
78486,Moke Magoma
76774,Alfred Meremo
76774,Benson R. Kidenya
76774,Stephen E. Mshana
76774,Rodrick Kabangila
76774,Johannes Kataraihya
70041,Andrew M. Kilale
70041,Nyagosya S. Range
70041,Prosper H. Ngowi
70041,Amos M. Kahwa
70041,Sayoki G. Mfinanga
74590,Boniphace Idindili
74590,Boniphace Jullu
74590,Ferdinand Mugusi
74590,Marcel Tanner
63034,Phillipo L. Chalya
63034,Japhet M. Gilyoma
78753,Joyce R.P. Masalu
78753,Emil N. Kikwilu
78753,Febronia K. Kahabuka
78753,Matilda Mtaya
78753,Ahadieli R. Senkoro
66731,Hussein L. Kidanto
66731,Ipyana Mwampagatwa
66731,Jos Van Roosemalen
78108,Telemu Kassile
71516,Daudi Simba
71516,Deodatus Kakoko
71681,Soori E. Nnko
71681,Susan R. Whyte
71681,Wenzel P. Geissler
71681,Jens Aagaard-Hansen
75166,Rebecca Oketcho
75166,Cornelio Nyaruhucha
75166,Saifuddin Taybali
75166,Esron Karimuribo
66234,Jeremiah Seni
66234,Benson R. Kidenya
66234,Emmanuel Obassy
66234,Mariam Mirambo
66234,Venance Burushi
66234,Humphrey D. Mazigo
66234,Antony Kapesa
66234,Mtebe Majigo
66234,Stephen E. Mshana
73763,Negussie Beyene
73763,Amanda Mahoney
73763,Christophe Cox
73763,Bart Weetjens
73763,George Makingi
73763,Georgies Mgode
73763,Amy Durgin
73763,Dian Kuipers
73763,Maureen Jubitana
73763,Said Egwaga
73763,Deus Kamara
73763,Fred Lwilla
73763,Sayoki G. Mfinanga
73763,Amos Kahwa
73763,Robert Machang'u
73763,Rudovick Kazwala
73763,Klaus Reither
73763,Stefan H.E. Kaufmann
73763,Alan Poling
68576,Erick V. G. Komba
68576,Ewaldo V. Komba
68576,Ernatus M. Mkupasi
68576,Albano O. Mbyuzi
68576,Shaabani Mshamu
68576,Alexanda Mzula
68576,Denice Luwumba
74267,Alessandro L. Cavalcanti
74267,Rayanne I.M. Sousa
74267,Marayza A. Clementino
74267,Fernando F. Vieira
74267,Christiane L. Cavalcanti
74267,Alidianne F.C. Xavier
71580,Ibrahim E.A.T. Mwangosi
71580,Mary M. Kiango
74330,Peter J.T. Wangwe
74330,Belinda Balandya
72580,Anthony N. Massinde
72580,Richard Rumanyika
72580,Albert Kihunrwa
72580,Peter Rambau
72580,Moke Magoma
67093,Humphrey D. Mazigo
67093,Emmanuela E. Ambrose-Mazigo
62987,Akili K. Kalinga
62987,Mary Mayige
62987,Gibson Kagaruki
62987,Amani Shao
62987,Brighton Mwakyusa
62987,Frank Jacob
62987,Charles Mwesiga
62763,Phillipo L. Chalya
62763,Japhet M. Gilyoma
62763,Emmanuel S. Kanumba
62763,Brian Mawala
62763,Nestory Masalu
62763,Kahima J. Kahima
62763,Peter Rambau
63192,Phillipo L. Chalya
63192,Isidori H. Ngayomela
63192,Nkinda Mbelenge
63192,Ramesh M. Dass
63192,Mabula Mchembe
63192,Sospatro E. Ngallaba
63192,Joseph B. Mabula
63192,Japhet M. Gilyoma
60369,Muthuswamy Umamaheswari
60369,Kuppusamy Asokkumar
60369,Nandagopi Umamageswari
60369,Thirumalaisamy Sivashanmugam
60369,Varadharajan Subhadradevi
57253,Rose J. Masalu
57253,Ken M. Hosea
57253,Sylives Malendeja
65149,Andrea B. Pembe
65149,Peter J.T. Wangwe
65149,Siriel N. Massawe
68564,David P. Urassa
68564,Andrea B. Pembe
68564,Fatuma Mganga
72155,Stella P. Kilima
72155,Elizabeth H. Shayo
72155,Judith Msovela
72155,Kesheni P. Senkoro
72155,Benjamin K. Mayala
72155,Leonard E.G. Mboera
72155,Julius J. Massaga
71838,Joel Msafiri Francis
71838,Deodatus Kakoko
71838,Edith A.M Tarimo
71838,Patricia Munseri
71838,Muhammad Bakari
71838,Eric Sandstrom
72587,Abel N. Makubi
72587,Ferdinand Mugusi
72587,Pius M. Magesa
72587,David Roberts
70053,Switbert R. Kamazima
70053,Mangi J. Ezekiel
70053,Method R. Kazaura
70053,Bennet Fimbo
55817,Frederick Haraka
55817,Ali Mohamed
55817,Gadi Kilonzo
55817,Humphrey Shao
75043,Leonard E.G. Mboera
70996,Calvin Sindato
70996,Esron Karimuribo
70996,Leonard E.G Mboera
71991,Bilali Kabula
71991,Yahya A. Derua
71991,Patrick Kija Tungu
71991,Dennis J. Massue
71991,Edward Sambu
71991,Grades Stanley
71991,Franklin W. Mosha
71991,William N. Kisinza
71579,Robert D. Fyumagwa
71579,Mangi J Ezekiel
71579,Athanas Nyaki
71579,Maulid L Mdaki
71579,Zablon B. Katale
71579,Candida Moshiro
71579,Julius D. Keyyu
72578,Godfrey M. Mubyazi
72578,Kato J. Njunwa
71723,Angela E. Shija
71723,Judith Msovela
71723,Leonard E.G. Mboera
72618,Sayoki G. Mfinanga
72618,Sokoine L. Kivuyo
72618,Linda Ezekiel
72618,Esther Ngadaya
72618,Janneth Mghamba
72618,Kaushik Ramaiya
71079,Mary Mayige
71079,Gibson Kagaruki
71079,Kaushik Ramaiya
71079,Andrew Swai
72121,Esron D. Karimuribo
72121,Leonard E.G. Mboera
72121,Erasto Mbugi
72121,Azma Simba
72121,Fredrick M. Kivaria
72121,Peter Mmbuji
72121,Mark M. Rweyemamu
72156,Imna I. Malele
73045,Leonard E.G. Mboera
73045,Benjamin K. Mayala
73045,Eliningaya J. Kweka
73045,Humphrey D. Mazigo
72364,Stephen M. Magesa
72364,Bonard Mwape
72364,Leonard E.G. Mboera
70197,Mathias L. Kamugisha
70197,Bruno P. Mmbando
70197,Filbert Francis
70197,Deus R.S. Ishengoma
70197,Daniel P. Challe
70197,Martha M. Lemnge
64901,Mulugeta K. Azene
64901,Bayeh A. Beyene
68870,Boniphace Idindili
68870,Boniface Jullu
68870,Jan Hattendorft
68870,Ferdinand Mugusi
68870,Gretchen Antelman
68870,Marcel Tanner
69160,Innocent A. Semali
69160,Tuzie Edwin
69160,Leonard E.G. Mboera
62990,Ntuli A. Kapologwe
62990,Sia E. Msuya
62990,Michael J. Mahande
63347,Akinwumi A. Akinyede
63347,Alade Akintonwa
63347,Charles Okany
63347,Olufunsho Awodele
63347,Duro C. Dolapo
63347,Adebimpe Adeyinka
63347,Ademola Yusuf
56959,Billy T. Haonga
56959,Jackline E. Makupa
56959,Robert I. Muhina
56959,Kitugi S. Nungu
69639,Emmanuel Kigadye
69639,Gamba Nkwengulila
69639,Stephen M. Magesa
69639,Salim Abdulla
66187,Stephen E. Mshana
66187,Benson R. Kidenya
66187,Johannes B. Kataraihya
70200,Calvin Sindato
70200,Bilali Kabula
70200,Togolai JNK Mbilu
70200,Chacha Manga
70200,Patrick Tungu
70200,John P Kazimoto
70200,Stafford N Kibona
70200,William N Kisinza
70200,Stephen M Magesa
67322,Hussein L. Kidanto
66915,Bilali I. Kabula
66915,Paul K. Attah
66915,Michael D. Wilson
66915,Daniel A. Boakye
55301,Emmanuela E. Ambrose
55301,Humphrey D. Mazigo
55301,Jorg Heukelbach
55301,Oscar Gabone
55301,Damas L. Mwizamholya
64138,Atupele Kapito-Tembo
64138,Adamson Sinjani Muula
64138,Emmanuel Rudatsikira
64138,Seter Siziya
67430,Ibrahim E.A.T. Mwangosi
67430,Julitha M. Majenge
64540,Toril Morkve Knudsen
64540,Odd Morkve
64540,Sayoki Mfinanga
64540,Jon Hardie
56442,Phillipo L. Chalya
56442,Joseph B. Mabula
56442,Emmanuel S. Kanumba
56442,Godfrey Giiti
56442,Alphonce B Chandika
56442,Japhet M Gilyoma
63671,Masumbuko Y. Mwashambwa
63671,Sydney C. Yongolo
56443,Phillipo L. Chalya
56443,Peter Rambau
56443,Joseph B. Mabula
56443,Emmanuel S. Kanumba
56443,Godfrey Giiti
56443,Japhet M. Gilyoma
64570,Boniphace Idindili
64570,Boniface Jullu
64570,Ferdinand M. Mugusi
64570,Marcel Tanner
67615,Chigozie J. Uneke
60615,Edward Nyale
60615,Fausta Mosha
60615,Said Aboud
63652,Humphrey D. Mazigo
56112,Cosby A. Stone
56112,Hellen Siril
56112,Emerensiana Nampanda
56112,Maria E. Garcia
56112,Justina Tito
56112,Devaki Nambiar
56112,Guerino Chalamilla
56112,Sylvia F. Kaaya
62980,Charles Mwanziva
62980,Alphaxard Manjurano
62980,Erasto Mbugi
62980,Clement Mweya
62980,Humphrey Mkali
62980,Maggie P. Kivuyo
62980,Alex Sanga
62980,Arnold Ndaro
62980,William Chambo
62980,Abas Mkwizu
62980,Jovin Kitau
62980,Reginald Kavishe
62980,William Dolmans
62980,Jaffu Chilongola
62980,Franklin W. Mosha
63122,Appolinary R. Kamuhabwa
63122,Fatema Mnyusiwalla
62989,Humphrey D. Mazigo
62989,Hadija M. Bushahu
62989,Benson R. Kidenya
62989,Emmanuela E. Ambrose
62989,Maria Zinga
62989,Jorg Heukelbach
64759,Zakaria H. Mbwambo
64759,Paul Erasto
64759,Ramadhani O.S. Nondo
64759,Ester Innocent
64759,Abdul W Kidukuli
55226,Olufunsho Awodele
55226,Ayokunle A. Adeyomoye
55226,Deborah F. Awodele
55226,Vincent B. Fayankinnu
55226,Duro C. Dolapo
54753,Francis O. Wamonje
54753,Rebecca K. Waihenya
54753,Zipporah Ng'ang'a
54753,Joseph N. Ngeranwa
64404,Humphrey D. Mazigo
64404,Alphonce B. Chandika
64404,Maria Zinga
64404,Jorg Heukelbach
64404,Peter Rambau
63346,Anthony N. Massinde
63346,Nnhandi Ngwalida
63346,Balthazar Gumodoka
60881,Sia E. Msuya
60881,Tamara H. Hussein
60881,Jacqueline Uriyo
60881,Noel E. Sam
60881,Babill Stray-Pedersen
60681,Simon Ngussa Buhalata
60681,Julius J. Massaga
58580,Erasmus Kamugisha
58580,Hakim Sendagire
58580,Mark KadduMukasa
58580,Nizar Enweji
58580,Fatemeh Gheysari
58580,Göte Swedberg
58580,Fred Kironde
56350,Daudi Simba
56350,Cordula Schuemer
56350,Forester Kate
56350,Merriment Hiza
62986,Frederick O. Akinbo
62986,Christopher E. Okaka
62986,Richard Omoregie
60682,Pili Kamenju
60682,Said Aboud
57252,Charles E. Mwanziva
57252,Jovin Kitau
57252,Patrick K. Tungu
57252,Clement N. Mweya
57252,Humphrey Mkali
57252,Chacha M. Ndege
57252,Alex Sanga
57252,Charles Mtabho
57252,Charles Lukwaro
57252,Joseph Myamba
57252,Salum Abdulalazizi
57252,Stephen M. Magesa
57252,Jaffu Chilongola
57252,Seif Shekalaghe
57252,Franklin W. Mosha
55672,Onipede Wusu
55672,Saturday Okoukoni
62113,Veneranda M. Bwana
62113,Filemoni Tenu
62113,Stephen M. Magesa
62113,Sayoki G. Mfinanga
61014,John E. Chisi
61014,Adamson S. Muula
61014,Baggrey Ngwira
61014,Stone Kabuluzi
63093,Amos Y. Maselle
63093,Yohana J.S. Mashalla
63093,Edmund J. Kayombo
63093,Julius D. Mwaiselage
63093,Natu E. Mwamba
63093,Issessanda Kaniki
55118,Phillipo L. Chalya
55118,Emmanuel S. Kanumba
55118,Joseph B. Mabula
55118,Godfrey Giiti
55118,Japhet M. Gilyoma
59465,Rodrick Kabangila
59465,William Mahalu
59465,Nestory Masalu
59465,Hyasinta Jaka
59465,Robert Peck
55500,Phillipo L. Chalya
55500,Joseph B. Mabula
55500,Isidor H. Ngayomela
55500,Emmanuel S. Kanumba
55500,Alphonce B. Chandika
55500,Godfrey Giiti
55500,Brian Mawala
55500,Darius Balamuka
54904,Virgnia Mayala
54904,Stephen E. Mshana
54904,Phillipo L. Chalya
54904,Ramash Dass
54904,Samuel E. Kalluvya
58621,Anthony Nsojo
58621,Said Aboud
58621,Eligius Lyamuya
52997,Sabrina J. Moyo
52997,Said Aboud
52997,Mabula Kasubi
52997,Samuel Y. Maselle
51792,Theobald C.E. Mosha
51792,Devote - Ntarukimana
51792,Matilda - John
51795,Theobald C.E. Mosha
51795,Napendaeli Philemon
51262,Bernard E. Chove
51262,Peter S. Mamiro
53362,Samwel V. Manyele
53362,Churchil M. Mujuni
59314,Varadharajan Subhadradevi
59314,Kuppusamy Asokkumar
59314,Muthuswamy Umamaheswari
59314,Andichettiarhirumalasia Sivashanmugam
59314,Rajakannu Sankaranand
54709,Emanuel S Swai
54709,Luuk Schoonman
54709,Chris Daborn
60123,Nkechi G. Onyeneho
60123,Paul Yinkore
60123,John Egwuage
60123,Emmanuel Chukwudirim Emukah
56152,Humphrey D. Mazigo
56152,Benson R. Kidenya
56152,Emmanuela E. Ambrose
56152,Maria Zinga
56152,Rebecca Waihenya
51073,Mwanahawa R. Suba
51073,Segni M. Ayana
51073,Charles M. Mtabho
51073,Gibson S. Kibiki
51099,M. L. Plumer
51099,J. Wamoyi
51099,Z. S. Shigongo
51099,G. H. Mshana
51099,A. I.N. Obasi
51099,D. Ross
51099,D. Wight
51112,O. Awodele
51112,I. A. Oreagba
51112,A. Akinyede
51112,D. F. Awodele
51112,D. C. Dolapo
54205,H. D. Mazigo
54205,E. E. Ambrose
54205,M. Zinga
54205,E. Bahemana
54205,L. L. Mnyone
54205,E. J. Kweka
54205,J. Heukelbach
54861,H. A. Mwakyoma
54861,G. S. Maliva
54861,S. G. Mfinanga
53779,A. B. Pembe
53779,M. K. Othman
55764,S. A. Said
55764,M. J. Moshi
55764,R. S.O. Nondo
55764,P. J. Masimba
55764,E. Innocent
55764,A. Guantai
51261,G. M. Shirima
51261,J. M. Fitzpatrick
51261,J. S. Kunda
51261,G. S. Mfinanga
51261,R. R. Kazwala
51261,D. M. Kambarage
51261,S. C. Cleaveland
50775,J. van den Boogaard
50775,H. H. Semvua
50775,M. J. Boeree
50775,R. E. Aarnoutse
50775,G. S. Kibiki
56397,M. Mlay
56397,M. Bakari
56398,A. A. Fatiregun
56398,C. C. Ejeckam
56399,H. D. Mazigo
56399,N. J.S. Lwambo
56399,G. M. Mkoji
56399,L. M. Laurent
56399,E. J. Kweka
56399,R. Waihenya
56400,G. S.K. Mbwilo
56400,B. Smide
56400,C. Aarts
56401,V. Subhadradevi
56401,K. Asokkumar
56401,M. Umamaheswari
56401,A. T. Sivashanmugam
56401,R. Sankaranand
56402,J. J. Magadula
56402,H. O. Suleimani
56403,O. Awodele
56403,S. O. Olayemi
56403,C. G. Alimba
56403,C. Egbejiogu
56403,A. Akintonwa
56406,M. J. Moshi
56406,E. Innocent
56406,J. N. Otieno
56406,J. J. Magadula
56406,R. S.O. Nondo
56406,D. F. Otieno
56406,A. Wensheit
56406,P. Mbabazi
56202,T. C Mosha
56202,S. Fungo
56275,H. Dika
56275,J. Kasolo
56275,G. Bimenya
56276,S. F. Kaaya
56276,J. K. Mbwambo
56276,G. P. Kilonzo
56276,H. van den Borne
56276,M. T. Leshabari
56276,M. C. Smith Fawzi
56276,H. Schaalma
56277,S. F. Kaaya
56277,J. K. Mbwambo
56277,M. C. Smith Fawzi
56277,H. van den Borne
56277,H. Schaalma
56277,M. T. Leshabari
56278,K. D. Mwambete
56278,R. Joseph
56280,M. Molapo
56280,A. S. Muula
56287,M. J. Moshi
56287,E. Innocent
56287,J. J. Magadula
56287,D. F. Otieno
56287,A. Weisheit
56287,P. K. Mbabazi
56287,R. S.O. Nondo
56320,E. S.P. Kigadye
56320,G. Nkwengulila
56320,S. M. Magesa
56320,S. Abdulla
56364,B. K. Brice
56364,Y. William
56364,O. Lacina
56364,Y. Félix
56364,A. Hugues
56364,B. Léonardo
56364,M. André
56364,D. Joseph
56335,E. S. Swai
56335,W. E. Moshy
56335,J. E. Kaaya
56335,P. F. Mtui
56366,C. J. Uneke
56367,S. E. Mshana
56367,M. L. Joloba
56367,A. Kakooza
56367,D. Kaddu-Mulindwa
50143,J Obure
50143,O Olola
50143,B Swai
50143,P Mlay
50143,G Masenga
50143,D Walmer
50147,A Kamuhabwa
50147,D Ezekiel
50172,A.B Pembe
50172,M.S Abeid
50173,A Titilayo
50173,O.M Agunbiade
50173,O Banjo
50173,A Lawani
50174,O Oguntoke
50174,O.J Aboderin
50174,A.M Bankole
50176,D Juma
50176,R Manongi
50178,E Swai
50178,L Schoonman
50185,G.M Kaatano
50185,F.M Mashauri
50185,S.M Kinung’hi
50185,J.R Mwanga
50185,R.C Malima
50185,C Kishamawe
50185,S.E Nnko
50185,S.M Magesa
50185,L.E.G Mboera
50191,A.L Malisa
50191,M Ndukai
50194,H.M Malebo
50194,W Tanja
50194,M Cal
50194,SAM Swaleh
50194,M.O Omolo
50194,A Hassanali
50194,U Séquin
50194,M Hamburger
50194,R Brun
50194,I.O Ndiege
50196,R.J.A Njau
50196,F.W Mosha
50196,D De Savigny
50198,M.A Adeleke
50198,S.A Popoola
50198,W.B Agbaje
50198,B Adewale
50198,M.D Adeoye
50198,W.A Jimoh
47694,H Mkocha
47694,B Munoz
47694,S West
47695,AU Kingo
47695,BT Ndawi
47697,P Mutalemwa
47697,WN Kisinza
47697,WJ Kisoka
47697,S Kilima
47697,J Njau
47697,F Tenu
47697,T Nkya
47697,SM Magesa
47698,NG Onyeneho
47700,G Somi
47700,M Matee
47700,CI Makene
47700,J Van Den Hombergh
47700,B Kilama
47700,KI Yahya-Malima
47700,P Masako
47700,D Sando
47700,J Ndayongeje
47700,B Rabeil
47700,RO Swai
47701,JC Forbi
47701,SM Agwale
47703,J Ojulong
47703,TP Mwambu
47703,M Joloba
47703,F Bwanga
47703,DH Kaddu-Mulindwa
47704,A Masinde
47704,B Gumodoka
47704,A Kilonzo
47704,SE Mshana
155765,Fred Chibwana
155765,Gamba Nkwengulila
155766,John Shirima
155766,Chacha Werema
155767,Cuthbert Nahonyo
155767,Ezekiel Goboro
155767,Wilirk Ngalason
155767,Severinus Mutagwaba
155767,Richard Ugomba
155767,Mohammed Nassoro
155767,Emmanuel Nkombe
155768,Pasvolo Mwinuka
155768,Christian Uiso
155769,Amelia Kivaisi
155769,Anthony Mshandete
155953,Sara Emanuel
155953,Charles Kasanzu
155953,Amina Karega
157400,Kessy Kilulya
157400,Titus Msagati
157400,Bhekie Mamba
165691,YIA Koleleni
165692,AS Ringim
165692,FJ Magige
165692,RM Jasson
165693,CL Nahonyo
165693,G Sangu
165694,RA Msuya
165694,RRM Kainkwa
165694,MI Mgwatu
170911,Donatha Tibuhwa
152405,Esther Lugwisha
152405,John A.M. Mahugija
152405,Christopher Mwankuna
152423,Flora Magige
152583,Stephen Mdachi
152584,Athanas Macheyeki
152587,Rose Masalu
152613,FA Kapile
152613,IN Makundi
152662,Ibrahim Juma
152662,Anthony Mshandete
152662,Donatha Tibuhwa
152662,Amelia Kivaisi
153264,Anna Nyaki
153264,Karoli Njau
153266,Beatrice Kiagho
153266,Revocatus Machunda
153266,Askwar Hilonga
153266,Karoli Njau
153434,Fred Chibwana
153434,Gamba Nkwengulila
164011,Catherine Paschal
164011,Najat Mohammed
148831,S Ambonisye
148831,M.E. Samiji
148831,N.R. Mlyuka
148835,Firmi P. Banzi
148835,Peter K. Msaki
148835,Najat K. Mohammed
148837,Joyce Elisadiki
148837,Ismael Makundi
148838,Lydia Kisula
148838,Stephen J.M. Mdachi
148838,Charles de Koning
148838,Quintino A. Mgani
148840,B Samwel
148840,M.E. Samiji
148840,N.R. Mlyuka
148843,Olatunde Sunday Eludoyin
148843,Olalekan Akinola
151397,Flora John Magige
148844,E.R. Rwenyagila
148844,M.E. Samiji
151399,Reuben Kainkwa
151399,John Kumwenda
151401,Fanuel J. Ligate
151401,James E.G. Mdoe
151402,Paulo Wilfred
148969,Henry J Ndangalasi
148969,Cosmas Mligo
148969,Ester F Mvungi
148970,Evarist M Kahuluda
148970,Ismael N Makundi
148973,Revania K Waya
148973,Samwel M Limbu
148973,Godfrey W Ngupula
148973,Chacha J Mwita
148973,Yunus D Mgaya
148974,David Sylvester Kacholi
148978,Leonid L Nkuba
148978,Najat K Mohammed
148968,Joseph Mwakosya
148968,Cosmas Mligo
148980,Yusuf A Koleleni
148980,Othman O Haji
148981,C.J. Mwita
148981,B.G. Kamugisha
105698,SL Lyantagaye
105696,N Magoria
105696,SS Nyandoroa
105696,JJE Munissia
105696,M Heydenreichb
105697,SJM Mdachi
105699,C Lugomela
105700,AMS Nyomora
105701,AMS Nyomoraa
105701,EP Masomheb
105702,F Stephano
194830,John Mkungu
194830,Quintino Mgani
194830,Stephen Mdachi
100175,JYN Philip
100175,DMS Mosha
100176,KF Kilulya
100176,TAM Msagati
100176,BB Mamba
100176,JC Ngila
100176,T Bush
100177,JAM Mahugija
100178,JAM Mahugija
100179,W Johnson
100179,YMM Makame
100180,QA Mgani
100181,JYN Philip
100181,DMS Mosha
100182,OC Othman
100183,L Mammino
100184,SS Nyandoro
100184,MHH Nkunya
100184,CC Josepha
100184,JO Odalo
100184,I Sattler
100185,A Ilkhani
100186,FE Lyatuu
100186,A Parthasarathy
100186,K Zhou
100186,K Zelenka
100186,FH Zelder
100186,W Buckel
100187,J Mutasingwa
100187,J Buchweishaija
100187,JEG Mdoe
100188,FN Ngassapa
100188,SS Nyandoro
100188,TR Mwaisaka
100189,AR Ilkhani
100190,KF Kilulya
100190,GS Mhinzi
100191,EB Mubofu
100192,EN Kalmykova
100192,CA Mgina
100193,DS Parmena
100193,CA Mgina
100193,CC Joseph
87812,AS Macheyeki
87813,JEG Mdoe
87813,RAJ Minja
87813,L Daniel
87814,PD Nsimama
87814,ME Samiji
87815,PD Nsimama
87816,JP Mairi
87816,TJ Lyimo
87816,KN Njau
87817,CP Rugumamu
87820,O Shilla
87820,TP Hauser
87820,FI Tibazarwa
87821,RBM Senzota
87822,P Wilfred
87823,LA Namkinga
87824,AS Macheyeki
87824,D Delvaux
87824,MD Batist
87824,A Mruma
79842,JG Githiri
79842,JP Patel
79842,JO Barongo
79842,PK Karanja
79843,FJ Magige
79844,SC Msigala
79844,JEG Mdoe
79845,WBA Washa
79845,MS Nyomora
79845,HVM Lyaruu
79847,WBA Washa
79847,AMS Nyomora
79847,HMV Lyaruu
79849,R Senzota
79850,S Manya
79851,NK Mohammed
79852,FJ Magige
79854,JYN Philip
79854,J Buchweishaija
79854,LL Mkayula
79854,L Ye
73611,LY Mwaikambo
73612,EE Mshiu
73613,AP Shoko
73613,A Getabu
73613,G Mwayuli
73614,CJ Mwita
73615,SL Lyantagaye
73616,AR Mushi
73617,AR Mushi
73618,C Mligo
73619,N Mganga
73619,MLK Manoko
73619,ZK Rulangaranga
73620,I Hapazari
73620,V Ntuli
73620,W Parawira
73621,N Boniface
73622,N Boniface
73623,JEG Mdoe
73624,EHJ Lugwisha
73625,CJ Mwita
73536,F Patrick
73536,G Mtui
73536,AM Mshandete
73536,A Kivaisi
73537,HVM Lyaruu
73538,DD Tibuhwa
73538,AK Kivaisi
73538,FSS Magingo
73539,CJ Mwita
73539,G Nkwengulila
73540,JF Machiwa
73541,N Nyandwi
73542,FN Ngassapa
73542,OC Othman
73542,E Elisante
73601,E Barifaijo
73601,A Muwanga
73601,A Schumann
73602,N Nyandwi
73527,AP Gesase
73528,AP Gesase
73528,Y-I Satoh
73529,MKD Mutakyahwa
73529,JR Ikingura
73529,GYS Mtui
73530,C Kinabo
73530,H Lyatuu
73531,OC Othman
73532,OC Othman
73532,GP Mbogo
73533,CP Rugumamu
73534,J Buchweishaija
73535,J Buchweishaija
44282,RMR Kainkwa
44283,HVM Lyaruu
44285,AE Majule
44285,JO Omollo
44286,TJ Lyimo
44287,TJ Lyimo
44287,EF Mvungi
44287,YD Mgaya
44288,S Manya
44290,DCP Masalu
44291,DCP Masalu
44280,LD Baraza
44280,CC Joseph
44280,MJ Moshi
44280,MHH Nkunya
44281,SA Said
44272,HH Nkotagu
44272,CB Athuman
44273,AA Abbu
44273,TJ Lyimo
44274,BA Nyundo
44274,JG Yarro
44275,IP Bateebe
44275,O Kibazohi
44276,FI Habbani
44276,EM Eltahir
44276,AS Ibrahim
44277,C Kweyunga
44277,RBM Senzota
44278,Gys Mtui
44279,K Karume
44279,EJKB Banda
44279,J Mubiru
44279,M Majaliwa
18435,IA Kimirei
